s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp,source_experiment
False,True,True,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,True,False,True,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,True,True,True,False,True,True,False,False,True,True,True,True,True,False,False,True,True,True,False,True,True,True,True,True,True,0.0,-0.8734918639447093,152.0,0,
False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,True,False,True,True,False,False,True,False,True,True,True,True,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,True,True,True,True,False,False,True,True,False,False,False,True,3.0,-0.9625890232746376,560.0,0,
True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,True,True,False,False,True,True,False,True,False,False,False,False,False,False,True,True,True,False,False,True,1.0,-0.8998664597882732,213.0,0,
True,False,False,False,True,True,False,False,False,True,True,False,True,False,True,True,False,True,True,False,True,False,True,False,False,False,True,False,False,True,True,True,True,False,True,False,True,True,True,True,False,True,False,True,True,True,False,False,True,False,True,False,True,True,False,True,True,False,True,True,False,False,True,False,True,0.0,-0.8734918639447093,153.0,0,
False,True,False,False,True,True,True,True,True,True,False,False,True,True,False,False,True,False,True,False,False,False,True,False,True,True,True,False,False,False,False,False,True,True,True,True,True,False,False,True,True,True,False,True,False,False,False,True,False,False,False,True,True,True,True,True,False,True,True,True,True,True,False,False,True,2.0,-0.8851249836312645,618.0,0,
False,False,False,True,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,True,True,True,True,True,False,True,True,False,True,False,True,True,False,False,True,False,True,False,False,True,True,True,False,False,False,True,True,False,False,True,True,False,False,0.0,-0.19560144287782588,149.0,0,
True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,True,False,False,True,False,True,True,True,True,False,True,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,True,True,True,True,0.0,-0.8734918639447093,124.0,0,
True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,True,False,True,False,False,True,True,True,False,True,False,False,False,True,False,False,True,True,True,False,False,False,True,True,False,True,True,False,False,False,True,True,True,False,True,False,False,True,0.0,-0.8734918639447093,97.0,0,
True,False,False,True,False,False,True,False,True,True,True,False,True,True,True,False,False,False,False,True,False,False,True,True,False,True,False,False,False,True,False,False,True,False,True,True,True,False,False,False,True,True,True,False,True,True,True,False,False,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,False,0.0,-0.8734918639447093,173.0,0,
True,False,False,False,True,True,False,True,False,True,False,False,True,False,True,True,False,True,True,False,True,False,True,True,True,False,True,True,True,False,True,True,True,True,False,True,True,False,True,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,True,0.0,-0.8734918639447093,90.0,0,
True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,True,True,True,False,True,False,False,True,False,False,False,True,False,False,True,False,True,True,True,False,True,False,False,True,True,False,True,False,False,True,False,True,False,True,True,True,True,False,True,0.0,-0.8250605616479761,96.0,0,
True,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,True,False,True,True,True,True,True,True,False,False,True,False,True,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,False,True,False,False,True,True,False,True,True,False,3.0,-0.9185204868355683,465.0,0,
True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,False,False,False,True,True,False,False,True,True,True,False,False,True,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,0.0,-0.8734918639447093,111.0,0,
True,False,False,False,True,True,True,True,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True,True,True,0.0,-0.8734918639447093,88.0,0,
True,False,True,True,True,False,False,True,True,True,True,False,True,True,True,True,False,True,True,True,True,False,True,True,True,False,False,True,False,True,False,False,True,False,True,True,True,False,False,False,True,False,True,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,True,True,True,True,True,True,0.0,-0.7985027289542492,199.0,0,
True,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,False,False,True,False,True,False,True,False,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,True,False,True,True,False,True,True,False,True,True,0.0,-0.7985027289542492,123.0,0,
True,True,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,True,True,True,False,False,True,True,True,False,True,False,False,True,False,False,False,False,True,True,True,False,True,True,True,True,0.0,-0.7985027289542492,104.0,0,
True,False,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,True,True,False,True,False,True,True,False,False,False,True,True,True,True,False,False,False,False,True,True,False,True,True,True,True,False,0.0,-0.8734918639447093,93.0,0,
True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,True,True,True,False,True,True,False,True,True,True,True,False,False,True,True,True,True,False,True,False,False,True,True,True,True,True,False,False,True,False,True,True,True,False,True,True,0.0,-0.8734918639447093,85.0,0,
False,False,False,False,True,False,True,True,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,False,False,True,True,False,False,True,True,False,False,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,True,True,0.0,-0.8734918639447093,102.0,0,
True,False,True,False,True,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,True,True,True,True,True,False,False,False,True,False,True,False,True,True,True,False,True,False,False,False,False,True,True,False,True,True,True,False,True,True,True,True,True,True,False,False,False,True,False,False,False,True,False,True,False,0.0,-0.8734918639447093,130.0,0,
False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,True,True,True,True,True,False,False,True,True,True,False,False,True,False,False,True,True,True,True,False,True,True,True,False,False,False,True,False,True,False,False,False,True,True,False,True,True,True,True,True,False,0.0,-0.8734918639447093,85.0,0,
True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,True,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,0.0,-0.8734918639447093,103.0,0,
True,False,False,False,True,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,True,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,True,True,True,True,0.0,-0.8734918639447093,122.0,0,
True,False,True,False,False,False,True,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,False,True,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,False,True,False,True,True,False,False,False,False,True,0.0,-0.7951443329642743,128.0,0,
True,False,False,False,True,False,True,True,False,True,False,True,False,False,True,False,False,False,False,True,True,False,True,True,True,False,True,True,True,False,False,False,True,True,True,False,True,False,True,False,True,True,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,True,True,0.0,-0.5557775018082439,96.0,0,
True,True,False,False,True,False,True,False,True,False,True,True,True,False,True,True,False,False,True,True,True,False,False,True,False,True,True,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,True,False,True,True,True,False,True,0.0,-0.8250605616479761,138.0,0,
False,False,False,False,True,True,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,True,True,True,False,True,True,True,True,True,True,False,True,False,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,True,0.0,-0.8734918639447093,167.0,0,
True,False,True,True,False,False,True,False,True,True,False,False,False,True,True,False,False,True,True,False,False,False,False,False,True,False,False,True,True,True,False,False,False,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,True,False,True,False,False,False,True,True,True,True,False,True,False,False,True,1.0,-0.8960135921352589,323.0,0,
True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,True,True,False,False,True,False,False,True,True,True,False,True,True,True,False,True,False,True,False,False,False,True,False,False,False,True,True,True,False,True,True,False,False,False,True,True,False,True,False,False,False,False,False,True,True,True,True,True,False,True,0.0,-0.8734918639447093,92.0,0,
False,True,True,True,True,True,False,True,False,True,False,True,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True,True,True,False,True,False,False,False,False,False,True,True,False,True,True,True,False,True,True,False,True,False,False,False,False,False,0.0,-0.5557775018082439,142.0,0,
True,False,True,False,True,False,True,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,True,False,False,False,True,False,False,True,False,True,False,False,True,True,True,False,True,False,True,True,False,False,False,True,True,True,True,False,False,False,False,True,True,True,True,True,True,False,True,0.0,-0.8734918639447093,97.0,0,
True,True,True,False,False,True,False,True,False,False,False,False,True,True,False,True,False,True,True,True,True,False,False,False,True,True,False,True,False,False,False,False,True,False,True,True,True,False,False,True,False,False,True,False,True,True,True,False,True,True,True,False,True,False,False,False,False,True,True,False,True,True,False,False,False,0.0,-0.8734918639447093,178.0,0,
False,False,True,False,True,False,True,False,False,True,True,False,False,True,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,True,True,False,0.0,-0.8373355785136807,127.0,0,
True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False,True,True,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,True,False,True,True,False,False,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,False,False,0.0,-0.8734918639447093,148.0,0,
False,False,False,False,True,False,True,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,True,True,False,True,True,False,True,False,False,True,True,False,False,True,False,True,True,False,False,True,False,False,True,False,False,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,True,0.0,-0.7828290644512629,105.0,0,
False,False,False,False,True,True,True,False,False,False,False,False,True,True,False,True,True,True,True,False,True,False,True,False,True,False,False,True,True,False,True,False,True,False,False,False,False,True,True,False,True,True,False,False,True,True,False,True,False,True,False,True,True,True,True,True,True,True,False,True,False,False,False,True,True,0.0,-0.7343569046213958,136.0,0,
True,False,False,False,True,False,True,True,False,False,True,True,False,False,True,True,True,False,False,False,True,False,False,True,False,False,True,True,True,False,False,False,True,False,False,True,True,False,False,False,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,True,True,True,True,0.0,-0.8250605616479761,136.0,0,
False,False,True,False,True,False,True,True,False,True,False,True,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,False,True,False,False,True,True,True,False,True,False,False,False,True,True,True,False,True,True,True,False,False,True,True,False,True,True,False,False,False,False,True,True,True,True,True,True,True,0.0,-0.8734918639447093,107.0,0,
False,False,False,False,False,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False,True,False,True,False,True,True,True,False,True,True,False,False,True,True,False,False,True,True,True,False,True,False,False,True,True,True,True,True,True,0.0,-0.8734918639447093,117.0,0,
True,False,True,False,False,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,True,True,True,True,True,True,True,False,True,False,False,False,True,False,False,True,True,True,False,False,True,True,True,False,True,False,True,False,False,True,False,True,True,True,True,False,False,False,False,False,False,True,True,True,False,0.0,-0.8250605616479761,93.0,0,
True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,True,False,True,True,True,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,True,True,False,False,True,True,True,False,True,False,True,False,False,False,False,True,True,True,True,True,True,0.0,-0.8734918639447093,132.0,0,
True,False,True,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,True,False,True,True,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,True,0.0,-0.8734918639447093,87.0,0,
True,True,True,True,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,False,True,True,True,True,True,False,True,True,False,True,False,False,True,True,True,False,True,False,True,False,True,True,True,False,True,True,True,False,False,True,True,False,True,False,True,False,False,False,True,False,False,False,True,True,False,0.0,-0.8734918639447093,136.0,0,
True,True,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,True,False,True,True,True,True,True,True,True,True,True,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,True,True,False,True,False,True,False,True,False,False,True,False,True,True,0.0,-0.5557775018082439,160.0,0,
True,False,True,True,True,False,True,True,True,False,False,False,True,True,False,False,False,True,False,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,True,True,False,False,False,True,False,True,0.0,-0.5557775018082439,163.0,0,
True,False,True,True,True,True,False,False,False,True,False,False,True,True,True,True,True,False,True,True,False,True,True,False,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,2.0,-0.8944560063134598,544.0,0,
True,False,False,False,True,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,True,True,True,True,False,True,False,True,True,False,False,True,True,False,False,True,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,True,False,True,False,False,True,False,True,0.0,-0.8250605616479761,105.0,0,
False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,True,False,True,False,False,False,True,False,False,True,True,True,False,True,True,True,False,False,False,True,False,True,True,True,False,False,True,True,True,False,False,False,True,True,True,True,False,False,False,False,False,False,True,False,True,True,True,False,0.0,-0.8734918639447093,94.0,0,
True,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,True,False,True,False,True,True,True,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,True,False,0.0,-0.7985027289542492,123.0,0,
True,False,False,False,True,True,True,True,True,True,False,False,False,True,False,False,True,False,True,False,False,False,True,True,True,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,True,False,True,True,False,True,False,True,True,False,True,True,True,False,False,False,False,True,True,True,True,True,True,0.0,-0.8734918639447093,97.0,0,
True,False,False,False,True,False,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,False,False,False,False,True,True,False,True,True,True,False,False,True,True,True,False,False,True,True,False,False,True,True,False,True,False,True,True,True,True,10.0,-0.8956577901541047,1649.0,0,
